ID,Account Number,Money in/out,Transaction Date,Transaction Amount,Transaction Scope
85937,11785,out,01/01/2023,2500,rent
85937,11785,in,01/05/2023,500,dividends
85937,11785,out,01/05/2023,500,41879
85937,11785,out,01/10/2023,50,fee
85937,11785,in,01/15/2023,3505,salary
85937,11785,out,01/24/2023,3000,21896
85937,11785,in,01/30/2023,3505,salary
85937,11785,out,01/30/2023,500,31974
85937,11785,out,02/01/2023,2500,rent
85937,11785,in,02/05/2023,500,dividends
85937,11785,out,02/05/2023,500,41879
85937,11785,out,02/07/2023,100,fee
85937,11785,in,02/15/2023,3505,salary
85937,11785,out,02/24/2023,3500,21896
85937,11785,in,02/28/2023,3505,salary
85937,11785,out,02/28/2023,500,31974
85937,11785,out,03/01/2023,2500,rent
85937,11785,in,03/05/2023,500,dividends
85937,11785,out,03/05/2023,500,41879
85937,11785,out,03/20/2023,30,fee
85937,11785,in,03/15/2023,3505,salary
85937,11785,out,03/24/2023,3150,21896
85937,11785,in,03/30/2023,3505,salary
85937,11785,out,03/30/2023,500,31974
85937,11785,out,04/01/2023,2500,rent
85937,11785,in,04/05/2023,500,dividends
85937,11785,out,04/05/2023,500,41879
85937,11785,out,04/30/2023,10,fee
85937,11785,in,04/15/2023,3505,salary
85937,11785,out,04/24/2023,2800,21896
85937,11785,in,04/30/2023,3505,salary
85937,11785,out,04/30/2023,500,31974
85937,11785,out,05/01/2023,2500,rent
85937,11785,in,05/05/2023,500,dividends
85937,11785,out,05/05/2023,1000,41879
85937,11785,out,05/03/2023,65,fee
85937,11785,in,05/15/2023,3505,salary
85937,11785,out,05/24/2023,3450,21896
85937,11785,in,05/30/2023,3505,salary
85937,11785,out,05/30/2023,1500,31974
85937,11785,out,06/01/2023,2500,rent
85937,11785,in,06/05/2023,500,dividends
85937,11785,out,06/05/2023,1500,41879
85937,11785,out,06/07/2023,25,fee
85937,11785,in,06/15/2023,3505,salary
85937,11785,out,06/24/2023,3050,21896
85937,11785,in,06/28/2023,3505,salary
85937,11785,out,06/28/2023,500,31974
85937,11785,out,07/01/2023,2500,rent
85937,11785,in,07/05/2023,500,dividends
85937,11785,out,07/05/2023,1500,41879
85937,11785,out,07/10/2023,10,fee
85937,11785,in,07/15/2023,3505,salary
85937,11785,out,07/24/2023,3650,21896
85937,11785,out,07/28/2023,50,fee
85937,11785,in,07/30/2023,3505,salary
85937,11785,out,07/30/2023,500,31974
85937,11785,out,08/01/2023,2500,rent
85937,11785,in,08/05/2023,500,dividends
85937,11785,out,08/05/2023,2000,41879
85937,11785,in,08/15/2023,3505,salary
85937,11785,out,08/24/2023,2950,21896
85937,11785,in,08/30/2023,3505,salary
85937,11785,out,08/30/2023,1000,31974
85937,11785,out,09/01/2023,2500,rent
85937,11785,in,09/05/2023,500,dividends
85937,11785,out,09/05/2023,500,41879
85937,11785,in,09/15/2023,3505,salary
85937,11785,out,09/24/2023,3080,21896
85937,11785,in,09/30/2023,3505,salary
85937,11785,out,09/30/2023,1000,31974
85937,11785,out,10/01/2023,2500,rent
85937,11785,in,10/05/2023,500,dividends
85937,11785,out,10/05/2023,1500,41879
85937,11785,out,10/07/2023,50,fee
85937,11785,out,10/07/2023,5,fee
85937,11785,out,10/07/2023,15,fee
85937,11785,in,10/15/2023,3505,salary
85937,11785,out,10/24/2023,3500,21896
85937,11785,in,10/28/2023,3505,salary
85937,11785,out,10/28/2023,500,31974
85937,11785,out,11/01/2023,2500,rent
85937,11785,in,11/05/2023,500,dividends
85937,11785,out,11/05/2023,1000,41879
85937,11785,in,11/15/2023,3505,salary
85937,11785,out,11/24/2023,2760,21896
85937,11785,in,11/30/2023,3505,salary
85937,11785,out,11/30/2023,1000,31974
85937,11785,out,12/01/2023,2500,rent
85937,11785,in,12/05/2023,500,dividends
85937,11785,out,12/05/2023,1500,41879
85937,11785,in,12/15/2023,3505,salary
85937,11785,out,12/24/2023,2940,21896
85937,11785,in,12/30/2023,3505,salary
85937,11785,out,12/30/2023,500,31974
85937,11785,out,01/01/2024,2500,rent
85937,11785,in,01/05/2024,500,dividends
85937,11785,out,01/05/2024,1000,41879
85937,11785,in,01/15/2024,3505,salary
85937,11785,out,01/24/2024,3440,21896
85937,11785,in,01/30/2024,3505,salary
85937,11785,out,01/30/2024,500,31974
85937,11785,out,02/01/2024,2500,rent
85937,11785,in,02/05/2024,500,dividends
85937,11785,out,02/05/2024,500,41879
85937,11785,in,02/15/2024,3505,salary
85937,21896,out,01/04/2023,80,hydro
85937,21896,out,01/05/2023,540,groceries
85937,21896,out,01/10/2023,150,phone
85937,21896,out,01/11/2023,60,health
85937,21896,out,01/15/2023,430,groceries
85937,21896,out,01/17/2023,200,entertainment
85937,21896,out,01/20/2023,100,internet
85937,21896,in,01/24/2023,3000,11785
85937,21896,out,01/23/2023,400,transport
85937,21896,out,01/25/2023,190,sport
