ID,Account Number,Money in/out,Transaction Date,Transaction Amount,Transaction Scope
85937,11785,out,1/1/2023,2500,rent
85937,11785,in,1/5/2023,500,dividends
85937,11785,out,1/5/2023,500,41879
85937,11785,out,1/10/2023,50,fee
85937,11785,in,1/15/2023,3505,salary
85937,11785,out,1/24/2023,3000,21896
85937,11785,in,1/30/2023,3505,salary
85937,11785,out,1/30/2023,500,31974
85937,11785,out,2/1/2023,2500,rent
85937,11785,in,2/5/2023,500,dividends
85937,11785,out,2/5/2023,500,41879
85937,11785,out,2/7/2023,100,fee
85937,11785,in,2/15/2023,3505,salary
85937,11785,out,2/24/2023,3500,21896
85937,11785,in,2/28/2023,3505,salary
85937,11785,out,2/28/2023,500,31974
85937,11785,out,3/1/2023,2500,rent
85937,11785,in,3/5/2023,500,dividends
85937,11785,out,3/5/2023,500,41879
85937,11785,out,3/20/2023,30,fee
85937,11785,in,3/15/2023,3505,salary
85937,11785,out,3/24/2023,3150,21896
85937,11785,in,3/30/2023,3505,salary
85937,11785,out,3/30/2023,500,31974
85937,11785,out,4/1/2023,2500,rent
85937,11785,in,4/5/2023,500,dividends
85937,11785,out,4/5/2023,500,41879
85937,11785,out,4/30/2023,10,fee
85937,11785,in,4/15/2023,3505,salary
85937,11785,out,4/24/2023,2800,21896
85937,11785,in,4/30/2023,3505,salary
85937,11785,out,4/30/2023,500,31974
85937,11785,out,5/1/2023,2500,rent
85937,11785,in,5/5/2023,500,dividends
85937,11785,out,5/5/2023,1000,41879
85937,11785,out,5/3/2023,65,fee
85937,11785,in,5/15/2023,3505,salary
85937,11785,out,5/24/2023,3450,21896
85937,11785,in,5/30/2023,3505,salary
85937,11785,out,5/30/2023,1500,31974
85937,11785,out,6/1/2023,2500,rent
85937,11785,in,6/5/2023,500,dividends
85937,11785,out,6/5/2023,1500,41879
85937,11785,out,6/7/2023,25,fee
85937,11785,in,6/15/2023,3505,salary
85937,11785,out,6/24/2023,3050,21896
85937,11785,in,6/28/2023,3505,salary
85937,11785,out,6/28/2023,500,31974
85937,11785,out,7/1/2023,2500,rent
85937,11785,in,7/5/2023,500,dividends
85937,11785,out,7/5/2023,1500,41879
