ID,Account Number,Month/Year,Total,Prior Month Total
85937,11785,2023/01,960.0,0.0
85937,11785,2023/02,1370.0,960.0
85937,11785,2023/03,2200.0,410.0
85937,11785,2023/04,3400.0,830.0
85937,11785,2023/05,2395.0,1200.0
85937,11785,2023/06,2330.0,-1005.0
85937,11785,2023/07,1630.0,-65.0
85937,11785,2023/08,690.0,-700.0
85937,11785,2023/09,1120.0,-940.0
85937,11785,2023/10,560.0,430.0
85937,11785,2023/11,810.0,-560.0
85937,11785,2023/12,880.0,250.0
85937,11785,2024/01,950.0,70.0
85937,11785,2024/02,1955.0,70.0
85937,21896,2023/01,0.0,0.0
85937,21896,2023/02,0.0,0.0
85937,21896,2023/03,0.0,0.0
85937,21896,2023/04,0.0,0.0
85937,21896,2023/05,0.0,0.0
85937,21896,2023/06,0.0,0.0
85937,21896,2023/07,0.0,0.0
85937,21896,2023/08,0.0,0.0
85937,21896,2023/09,0.0,0.0
85937,21896,2023/10,0.0,0.0
85937,21896,2023/11,0.0,0.0
85937,21896,2023/12,0.0,0.0
85937,21896,2024/01,0.0,0.0
85937,21896,2024/02,-1845.0,0.0
85937,31974,2023/01,500.0,0.0
85937,31974,2023/02,1010.0,500.0
85937,31974,2023/03,1530.2,510.0
85937,31974,2023/04,2060.8,520.2
85937,31974,2023/05,3602.01,530.6
85937,31974,2023/06,4174.05,1541.21
85937,31974,2023/07,4757.530000000001,572.04
85937,31974,2023/08,5852.68,583.48
85937,31974,2023/09,6969.7300000000005,1095.15
85937,31974,2023/10,7609.120000000001,1117.05
85937,31974,2023/11,8755.300000000001,639.39
85937,31974,2023/12,9430.400000000001,1146.18
85937,31974,2024/01,10119.000000000002,675.1
85937,31974,2024/02,10321.380000000001,688.6
85937,41879,2023/01,500.0,0.0
85937,41879,2023/02,1000.0,500.0
85937,41879,2023/03,1500.0,500.0
85937,41879,2023/04,2000.0,500.0
85937,41879,2023/05,3000.0,500.0
85937,41879,2023/06,4500.0,1000.0
85937,41879,2023/07,6000.0,1500.0
85937,41879,2023/08,8000.0,1500.0
85937,41879,2023/09,8500.0,2000.0
85937,41879,2023/10,10000.0,500.0
85937,41879,2023/11,11000.0,1500.0
85937,41879,2023/12,12500.0,1000.0
85937,41879,2024/01,13500.0,1500.0
85937,41879,2024/02,14000.0,1000.0
