ID,Account Number,Month/Year,Total,Prior Month Total
85937,11785,2023/01,960.0,0.0
85937,11785,2023/02,1370.0,960.0
85937,11785,2023/03,2200.0,410.0
85937,11785,2023/04,3400.0,830.0
85937,11785,2023/05,2395.0,1200.0
85937,11785,2023/06,2330.0,-1005.0
85937,11785,2023/07,1630.0,-65.0
85937,11785,2023/08,690.0,-700.0
85937,11785,2023/09,1120.0,-940.0
85937,11785,2023/10,560.0,430.0
85937,11785,2023/11,810.0,-560.0
85937,11785,2023/12,880.0,250.0
85937,11785,2024/01,950.0,70.0
85937,11785,2024/02,-1195.0,70.0
85937,21896,2023/01,-1195.0,0.0
85937,21896,2023/02,-655.0,0.0
85937,21896,2023/03,-655.0,540.0
85937,21896,2023/04,-655.0,0.0
85937,21896,2023/05,-655.0,0.0
85937,21896,2023/06,-655.0,0.0
85937,21896,2023/07,-655.0,0.0
85937,21896,2023/08,-655.0,0.0
85937,21896,2023/09,-655.0,0.0
85937,21896,2023/10,-655.0,0.0
85937,21896,2023/11,-655.0,0.0
85937,21896,2023/12,-655.0,0.0
85937,31974,2023/01,-155.0,0.0
85937,31974,2023/02,355.0,500.0
85937,31974,2023/03,875.2,510.0
85937,31974,2023/04,1405.8000000000002,520.2
85937,31974,2023/05,2947.01,530.6
85937,31974,2023/06,3519.05,1541.21
85937,31974,2023/07,4102.530000000001,572.04
85937,31974,2023/08,5197.68,583.48
85937,31974,2023/09,6314.7300000000005,1095.15
85937,31974,2023/10,6954.120000000001,1117.05
85937,31974,2023/11,8100.300000000001,639.39
85937,31974,2023/12,8775.400000000001,1146.18
85937,31974,2024/01,9464.000000000002,675.1
85937,31974,2024/02,9666.380000000001,688.6
85937,41879,2023/01,10166.380000000001,0.0
85937,41879,2023/02,10666.380000000001,500.0
85937,41879,2023/03,11166.380000000001,500.0
85937,41879,2023/04,11666.380000000001,500.0
85937,41879,2023/05,12666.380000000001,500.0
85937,41879,2023/06,14166.380000000001,1000.0
85937,41879,2023/07,15666.380000000001,1500.0
85937,41879,2023/08,17666.38,1500.0
85937,41879,2023/09,18166.38,2000.0
85937,41879,2023/10,19666.38,500.0
85937,41879,2023/11,20666.38,1500.0
85937,41879,2023/12,22166.38,1000.0
85937,41879,2024/01,23166.38,1500.0
85937,41879,2024/02,23666.38,1000.0
